Molecule,Molecule List Name,Replicate Name,Precursor Mz,Precursor Adduct,Precursor Charge,Fragment Ion,Product Mz,Product Adduct,Product Charge,Retention Time,Area,Background,Peak Rank
Pyruvate,molecules1,250509_MHO06AI_CoA_71,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.35,32523,5616,1
Pyruvate,molecules1,250509_MHO06AI_CoA_72,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.3,42111,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_73,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,21597,15840,1
Pyruvate,molecules1,250509_MHO06AI_CoA_74,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,51355,3763,1
Pyruvate,molecules1,250509_MHO06AI_CoA_75,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,51679,3275,1
Pyruvate,molecules1,250509_MHO06AI_CoA_76,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,32977,16332,1
Pyruvate,molecules1,250509_MHO06AI_CoA_77,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,47899,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_78,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,37165,10654,1
Pyruvate,molecules1,250509_MHO06AI_CoA_79,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.54,27930,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_80,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,22950,885,1
Pyruvate,molecules1,250509_MHO06AI_CoA_81,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.57,1665,3440,1
Pyruvate,molecules1,250509_MHO06AI_CoA_82,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.29,57353,2928,1
Pyruvate,molecules1,250509_MHO06AI_CoA_83,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,20013,4325,1
Pyruvate,molecules1,250509_MHO06AI_CoA_84,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,25442,907,1
Pyruvate,molecules1,250509_MHO06AI_CoA_85,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,52870,20746,1
Pyruvate,molecules1,250509_MHO06AI_CoA_86,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,86934,18528,1
Pyruvate,molecules1,250509_MHO06AI_CoA_87,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,54641,27536,1
Pyruvate,molecules1,250509_MHO06AI_CoA_88,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,68776,14722,1
Pyruvate,molecules1,250509_MHO06AI_CoA_89,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,63176,20348,1
Pyruvate,molecules1,250509_MHO06AI_CoA_90,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,68047,12243,1
Pyruvate,molecules1,250509_MHO06AI_CoA_91,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,27979,8035,1
Pyruvate,molecules1,250509_MHO06AI_CoA_92,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,14735,3857,1
Pyruvate,molecules1,250509_MHO06AI_CoA_93,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,29112,3372,1
Pyruvate,molecules1,250509_MHO06AI_CoA_94,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.38,25314,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_95,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,28088,675,1
Pyruvate,molecules1,250509_MHO06AI_CoA_96,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,20523,3223,1
Pyruvate,molecules1,250509_MHO06AI_CoA_97,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,24090,16932,1
Pyruvate,molecules1,250509_MHO06AI_CoA_98,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,21249,14461,1
Pyruvate,molecules1,250509_MHO06AI_CoA_99,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,38803,6775,1
Pyruvate,molecules1,250509_MHO06AI_CoA_100,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,21837,20872,1
Pyruvate,molecules1,250509_MHO06AI_CoA_101,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,35796,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_102,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,20858,18950,1
Pyruvate,molecules1,250509_MHO06AI_CoA_103,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.45,15232,1876,1
Pyruvate,molecules1,250509_MHO06AI_CoA_104,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.37,36810,7219,1
Pyruvate,molecules1,250509_MHO06AI_CoA_105,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,13997,2387,1
Pyruvate,molecules1,250509_MHO06AI_CoA_106,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,15744,2924,1
Pyruvate,molecules1,250509_MHO06AI_CoA_107,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.36,36093,5338,1
Pyruvate,molecules1,250509_MHO06AI_CoA_108,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.58,19168,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_109,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,29938,368,1
Pyruvate,molecules1,250509_MHO06AI_CoA_110,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,15574,3995,1
Pyruvate,molecules1,250509_MHO06AI_CoA_111,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,24742,1529,1
Pyruvate,molecules1,250509_MHO06AI_CoA_112,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,18319,570,1
Pyruvate,molecules1,250509_MHO06AI_CoA_113,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,22680,13819,1
Pyruvate,molecules1,250509_MHO06AI_CoA_114,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,27594,449,1
Pyruvate,molecules1,250509_MHO06AI_CoA_115,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,131118,33449,1
Pyruvate,molecules1,250509_MHO06AI_CoA_116,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,194241,44060,1
Pyruvate,molecules1,250509_MHO06AI_CoA_117,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,167733,35340,1
Pyruvate,molecules1,250509_MHO06AI_CoA_118,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,135559,8889,1
Pyruvate,molecules1,250509_MHO06AI_CoA_119,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.46,114004,27046,1
Pyruvate,molecules1,250509_MHO06AI_CoA_120,88.012123,[MC13-H],-1,precursor,88.012123,[MC13-H],-1,0.47,234606,6495,1
Pyruvate,molecules1,250509_MHO06AI_CoA_1,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,15868,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_2,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,19181,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_3,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,8452,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_4,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,15392,4891,1
Pyruvate,molecules1,250509_MHO06AI_CoA_5,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,2586,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_6,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.38,1947,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_7,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,3656,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_8,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,11995,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_9,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.48,34006,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_10,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.49,10851,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_11,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,3200,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_12,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,1096,2871,1
Pyruvate,molecules1,250509_MHO06AI_CoA_13,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,79206,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_14,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,77127,11932,1
Pyruvate,molecules1,250509_MHO06AI_CoA_15,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,96910,26163,1
Pyruvate,molecules1,250509_MHO06AI_CoA_16,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,76182,5661,1
Pyruvate,molecules1,250509_MHO06AI_CoA_17,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,108483,15291,1
Pyruvate,molecules1,250509_MHO06AI_CoA_18,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,103935,22160,1
Pyruvate,molecules1,250509_MHO06AI_CoA_19,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,34456,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_20,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,18637,11297,1
Pyruvate,molecules1,250509_MHO06AI_CoA_21,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,42417,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_22,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,28075,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_23,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,26016,2968,1
Pyruvate,molecules1,250509_MHO06AI_CoA_24,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,56309,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_25,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.49,83060,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_26,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,163491,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_27,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,92947,20768,1
Pyruvate,molecules1,250509_MHO06AI_CoA_28,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,110756,377,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,108224,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_29_20250511002527,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,142942,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_30,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,78869,19659,1
Pyruvate,molecules1,250509_MHO06AI_CoA_31,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,87351,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_32,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,31336,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_33,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,28590,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_34,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,22214,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_35,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,17994,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_36,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,46656,5771,1
Pyruvate,molecules1,250509_MHO06AI_CoA_37,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,105485,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_38,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,86921,3449,1
Pyruvate,molecules1,250509_MHO06AI_CoA_39,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,64970,16462,1
Pyruvate,molecules1,250509_MHO06AI_CoA_40,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,68901,20083,1
Pyruvate,molecules1,250509_MHO06AI_CoA_41,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,68603,14090,1
Pyruvate,molecules1,250509_MHO06AI_CoA_42,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,62690,545,1
Pyruvate,molecules1,250509_MHO06AI_CoA_43,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,55454,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_44,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,32849,830,1
Pyruvate,molecules1,250509_MHO06AI_CoA_45,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,48754,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_46,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,20582,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_47,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,23987,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_48,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,68787,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_49,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,130973,15019,1
Pyruvate,molecules1,250509_MHO06AI_CoA_50,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,168405,10619,1
Pyruvate,molecules1,250509_MHO06AI_CoA_51,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,119466,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_52,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,228382,18274,1
Pyruvate,molecules1,250509_MHO06AI_CoA_53,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,182995,16142,1
Pyruvate,molecules1,250509_MHO06AI_CoA_54,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,164980,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_55,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,86583,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_56,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,100916,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_57,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,27924,9131,1
Pyruvate,molecules1,250509_MHO06AI_CoA_58,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,57023,4289,1
Pyruvate,molecules1,250509_MHO06AI_CoA_59,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,17194,15898,1
Pyruvate,molecules1,250509_MHO06AI_CoA_60,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,50083,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_61,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,9683,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_62,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,12107,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_63,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.5,1247,251,1
Pyruvate,molecules1,250509_MHO06AI_CoA_64,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.32,9631,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_65,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.25,2672,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_66,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.54,995,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_67,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.37,1965,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_68,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,3539,1249,1
Pyruvate,molecules1,250509_MHO06AI_CoA_69,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.36,1326,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_70,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.59,720,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_71,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.31,4348,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_72,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.31,5754,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_73,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,16289,5445,1
Pyruvate,molecules1,250509_MHO06AI_CoA_74,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,43617,922,1
Pyruvate,molecules1,250509_MHO06AI_CoA_75,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,44853,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_76,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,35596,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_77,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,23761,10020,1
Pyruvate,molecules1,250509_MHO06AI_CoA_78,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,26333,9274,1
Pyruvate,molecules1,250509_MHO06AI_CoA_79,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.54,4605,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_80,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,9749,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_81,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.56,1323,108,1
Pyruvate,molecules1,250509_MHO06AI_CoA_82,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.26,6117,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_83,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,7081,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_84,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.48,7896,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_85,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,48171,10423,1
Pyruvate,molecules1,250509_MHO06AI_CoA_86,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,59572,11350,1
Pyruvate,molecules1,250509_MHO06AI_CoA_87,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,32528,17709,1
Pyruvate,molecules1,250509_MHO06AI_CoA_88,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,71143,12955,1
Pyruvate,molecules1,250509_MHO06AI_CoA_89,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,72490,10478,1
Pyruvate,molecules1,250509_MHO06AI_CoA_90,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,52823,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_91,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,21566,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_92,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,10995,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_93,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,14975,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_94,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.33,2042,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_95,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.42,15000,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_96,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,7252,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_97,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,23841,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_98,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,21513,4753,1
Pyruvate,molecules1,250509_MHO06AI_CoA_99,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,36289,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_100,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,20638,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_101,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,15914,6945,1
Pyruvate,molecules1,250509_MHO06AI_CoA_102,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,27511,3238,1
Pyruvate,molecules1,250509_MHO06AI_CoA_103,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,11084,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_104,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.32,2981,1367,1
Pyruvate,molecules1,250509_MHO06AI_CoA_105,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,11129,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_106,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.43,11060,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_107,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.29,3744,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_108,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.57,3439,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_109,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,8771,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_110,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,9629,1986,1
Pyruvate,molecules1,250509_MHO06AI_CoA_111,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,12375,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_112,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.44,9950,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_113,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,14339,5168,1
Pyruvate,molecules1,250509_MHO06AI_CoA_114,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.45,13838,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_115,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,67694,10915,1
Pyruvate,molecules1,250509_MHO06AI_CoA_116,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,124123,8035,1
Pyruvate,molecules1,250509_MHO06AI_CoA_117,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,115910,12195,1
Pyruvate,molecules1,250509_MHO06AI_CoA_118,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,69883,3318,1
Pyruvate,molecules1,250509_MHO06AI_CoA_119,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.46,65723,10416,1
Pyruvate,molecules1,250509_MHO06AI_CoA_120,89.015478,[M2C13-H],-1,precursor,89.015478,[M2C13-H],-1,0.47,137220,2470,1
Pyruvate,molecules1,250509_MHO06AI_CoA_1,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.48,30111,65102,1
Pyruvate,molecules1,250509_MHO06AI_CoA_2,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.49,23536,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_3,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.45,6376,38826,1
Pyruvate,molecules1,250509_MHO06AI_CoA_4,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.48,55419,26105,1
Pyruvate,molecules1,250509_MHO06AI_CoA_5,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,5933,6765,1
Pyruvate,molecules1,250509_MHO06AI_CoA_6,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.35,25969,36453,1
Pyruvate,molecules1,250509_MHO06AI_CoA_7,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.49,9839,54914,1
Pyruvate,molecules1,250509_MHO06AI_CoA_8,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,14887,63656,1
Pyruvate,molecules1,250509_MHO06AI_CoA_9,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.52,16377,0,1
Pyruvate,molecules1,250509_MHO06AI_CoA_10,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.49,7049,71433,1
Pyruvate,molecules1,250509_MHO06AI_CoA_11,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,317,13158,1
Pyruvate,molecules1,250509_MHO06AI_CoA_12,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,38771,39403,1
Pyruvate,molecules1,250509_MHO06AI_CoA_13,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.47,1498322,238015,1
Pyruvate,molecules1,250509_MHO06AI_CoA_14,90.018833,[M3C13-H],-1,precursor,90.018833,[M3C13-H],-1,0.46,1383341,220230,1
